17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:30 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:32 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:33 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:34 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:35 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:36 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:37 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:38 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:39 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:40 [INFO] control.dwell_handler: DwellHandler reset.
17:10:41 [INFO] control.dwell_handler: DwellHandler reset.
17:10:41 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:42 [INFO] control.dwell_handler: DwellHandler reset.
17:10:43 [INFO] control.dwell_handler: DwellHandler reset.
17:10:43 [INFO] control.dwell_handler: DwellHandler reset.
17:10:43 [INFO] control.dwell_handler: DwellHandler reset.
17:10:43 [INFO] control.dwell_handler: DwellHandler reset.
17:10:43 [INFO] control.dwell_handler: DwellHandler reset.
17:10:43 [INFO] control.dwell_handler: DwellHandler reset.
17:10:43 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:44 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:45 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:46 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:47 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:48 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:49 [INFO] control.dwell_handler: DwellHandler reset.
17:10:50 [INFO] control.dwell_handler: DwellHandler reset.
17:10:50 [INFO] control.dwell_handler: DwellHandler reset.
17:10:50 [INFO] control.dwell_handler: DwellHandler reset.
17:10:50 [INFO] control.dwell_handler: DwellHandler reset.
17:10:50 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:52 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:53 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:55 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:56 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:57 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
17:10:58 [INFO] control.dwell_handler: DwellHandler reset.
